beta,mu,sigma,H
5294.5,0.524163,2.23468,0.00045286
5296,0.524078,2.23471,0.000452864
5297.5,0.524228,2.23479,0.000452916
5299,0.524255,2.23463,0.000452846
5300.5,0.52428,2.23481,0.000452931
5302,0.524242,2.23486,0.000455231
5303.5,0.524428,2.23491,0.000455279
5305,0.524352,2.23483,0.00045523
5306.5,0.524437,2.23493,0.000455286
5308,0.524397,2.23485,0.000455246
5309.5,0.524259,2.23497,0.000455286
5311,0.524119,2.23483,0.000452924
5312.5,0.524155,2.23474,0.000452885
5314,0.524155,2.2346,0.000433912
5315.5,0.524128,2.2347,0.000452865
5317,0.524074,2.23464,0.000433921
5318.5,0.524172,2.23481,0.000452921
5320,0.524106,2.23499,0.000455277
5321.5,0.524249,2.23491,0.000455255
5323,0.524317,2.23477,0.000452917
5324.5,0.524482,2.23477,0.000455222
5326,0.524552,2.23491,0.000455292
5327.5,0.524524,2.23498,0.000455317
5329,0.524556,2.23513,0.000455261
5330.5,0.524526,2.23508,0.000455236
5332,0.524562,2.23509,0.000455246
5333.5,0.524388,2.23528,0.000455309
5335,0.524488,2.23531,0.000455336
5336.5,0.524364,2.23513,0.00045524
5338,0.524298,2.23498,0.000455293
5339.5,0.524121,2.23506,0.00045531
5341,0.524172,2.23525,0.00045527
5342.5,0.524205,2.23538,0.000455336
5344,0.524029,2.23526,0.000455262
5345.5,0.523871,2.23541,0.000455309
5347,0.523928,2.23523,0.000455234
5348.5,0.523988,2.23525,0.000455251
5350,0.524165,2.23513,0.000454856
5351.5,0.524052,2.23503,0.000455287
5353,0.524127,2.23503,0.000455296
5354.5,0.524279,2.23493,0.00045527
5356,0.52411,2.23493,0.00045525
5357.5,0.523986,2.23495,0.000455244
5359,0.524009,2.23506,0.000455295
5360.5,0.524098,2.23497,0.000455264
5362,0.524047,2.23491,0.000455231
5363.5,0.523999,2.23489,0.000452936
5365,0.523942,2.23473,0.000452856
5366.5,0.524037,2.23491,0.000455233
5368,0.524164,2.23483,0.000452925
5369.5,0.524297,2.2347,0.000452885
5371,0.524294,2.23468,0.000452876
5372.5,0.524204,2.23455,0.000433895
5374,0.524152,2.23438,0.000433822
5375.5,0.524244,2.23449,0.000433874
5377,0.524283,2.23455,0.000433905
5378.5,0.524206,2.23453,0.000433889
5380,0.524052,2.23437,0.000433806
5381.5,0.524129,2.23419,0.00043374
5383,0.524017,2.23428,0.000433763
5384.5,0.52404,2.23423,0.000433748
5386,0.524096,2.23412,0.000433704
5387.5,0.524272,2.234,0.000433674
5389,0.524185,2.2341,0.000433706
5390.5,0.524209,2.234,0.000433669
5392,0.524317,2.23383,0.000433608
5393.5,0.524403,2.23396,0.000433671
5395,0.524414,2.23384,0.000433624
5396.5,0.524417,2.2339,0.000433651
5398,0.524338,2.23391,0.000433645
5399.5,0.524465,2.23376,0.000433594
5401,0.524359,2.23368,0.000433551
5402.5,0.524533,2.23361,0.000433542
5404,0.524529,2.23363,0.000433549
5405.5,0.524529,2.23363,0.000433549
5407,0.524364,2.23373,0.000433573
5408.5,0.524354,2.23385,0.000433623
5410,0.524417,2.23374,0.000433585
5411.5,0.524417,2.23374,0.000433585
5413,0.524279,2.23379,0.000433588
5414.5,0.524279,2.23379,0.000433588
5416,0.524376,2.23368,0.000433553
5417.5,0.524376,2.23368,0.000433553
5419,0.524358,2.23365,0.00043354
5420.5,0.524361,2.23352,0.000832348
5422,0.524191,2.2336,0.000832373
5423.5,0.524261,2.23377,0.000433579
5425,0.524299,2.23378,0.000433587
5426.5,0.524384,2.23392,0.000433655
5428,0.524429,2.23407,0.00043372
5429.5,0.524463,2.23396,0.000433679
5431,0.524539,2.23387,0.000433649
5432.5,0.524644,2.23397,0.000433703
5434,0.524735,2.23414,0.000433781
5435.5,0.524761,2.234,0.000433727
5437,0.524589,2.23398,0.000433701
5438.5,0.524459,2.23398,0.000433686
5440,0.524609,2.23392,0.000433676
5441.5,0.524769,2.234,0.000433726
5443,0.524801,2.23416,0.000433796
5444.5,0.524705,2.23401,0.000433723
5446,0.524529,2.23392,0.000433669
5447.5,0.524517,2.23383,0.000433631
5449,0.524442,2.23377,0.000433598
5450.5,0.524597,2.23382,0.000433634
5452,0.524514,2.2338,0.00043362
5453.5,0.524474,2.2338,0.000433616
5455,0.524452,2.23378,0.000433602
5456.5,0.524608,2.23373,0.000433597
5458,0.524774,2.23388,0.000433679
5459.5,0.524641,2.23384,0.000433647
5461,0.524613,2.23398,0.000433702
5462.5,0.52451,2.23401,0.000433704
5464,0.524616,2.23387,0.000433657
5465.5,0.524675,2.23369,0.000433591
5467,0.524624,2.23363,0.00043356
5468.5,0.524499,2.23377,0.000433606
5470,0.524595,2.2339,0.000433669
5471.5,0.524629,2.23386,0.000433656
5473,0.524797,2.23395,0.000433709
5474.5,0.524665,2.23381,0.000433639
5476,0.5247,2.23372,0.000433606
5477.5,0.524727,2.23388,0.000433672
5479,0.524747,2.23393,0.000433696
5480.5,0.524734,2.23375,0.000433621
5482,0.524665,2.23359,0.000433548
5483.5,0.524783,2.2336,0.000433566
5485,0.524875,2.23353,0.000433542
5486.5,0.524875,2.23353,0.000433542
5488,0.524875,2.23353,0.000433542
5489.5,0.52486,2.23369,0.000433611
5491,0.524841,2.23373,0.000433623
5492.5,0.524942,2.23377,0.00043365
5494,0.524782,2.23374,0.000433623
5495.5,0.524786,2.23362,0.000433573
5497,0.524754,2.23351,0.000832419
5498.5,0.524792,2.23355,0.000433543
5500,0.524792,2.23355,0.000433543
5501.5,0.524792,2.23355,0.000433543
5503,0.524841,2.23368,0.000433602
5504.5,0.524962,2.23367,0.000433611
5506,0.524916,2.2336,0.000433577
5507.5,0.524916,2.2336,0.000433577
5509,0.524887,2.23359,0.000433572
5510.5,0.525031,2.23363,0.000433604
5512,0.525137,2.23376,0.000433668
5513.5,0.52516,2.23388,0.000433719
5515,0.52521,2.23385,0.000433712
5516.5,0.525272,2.23394,0.000433757
5518,0.525166,2.23379,0.000433684
5519.5,0.525078,2.23385,0.0004337
5521,0.525012,2.23396,0.000433738
5522.5,0.525137,2.23403,0.000433778
5524,0.525144,2.23388,0.00043372
5525.5,0.525206,2.23377,0.000433678
5527,0.525238,2.23376,0.000433679
5528.5,0.525205,2.23364,0.000433626
5530,0.525355,2.23355,0.000433603
5531.5,0.525519,2.23345,0.000433581
5533,0.525391,2.23341,0.000433548
5534.5,0.525391,2.23341,0.000433548
5536,0.525539,2.23339,0.000433557
5537.5,0.525427,2.23337,0.000433537
5539,0.525427,2.23337,0.000433537
5540.5,0.525591,2.23337,0.000433556
5542,0.525659,2.23345,0.000433593
5543.5,0.525718,2.23357,0.000433652
5545,0.525672,2.23347,0.000433605
5546.5,0.525759,2.23354,0.000433644
5548,0.525893,2.23361,0.000433685
5549.5,0.525905,2.23345,0.000433623
5551,0.525962,2.23353,0.00043366
5552.5,0.525866,2.23353,0.00043365
5554,0.526017,2.23353,0.000433664
5555.5,0.5259,2.2337,0.000433723
5557,0.525857,2.23371,0.000433725
5558.5,0.525692,2.23359,0.000433658
5560,0.525838,2.23359,0.000433671
5561.5,0.525994,2.23359,0.000433687
5563,0.525941,2.23343,0.000433616
5564.5,0.525998,2.23341,0.000433616
5566,0.525943,2.23337,0.000433591
5567.5,0.525943,2.23337,0.000433591
5569,0.525926,2.23332,0.00043357
5570.5,0.525943,2.23338,0.000433596
5572,0.525946,2.23324,0.00043354
5573.5,0.525901,2.23331,0.000433561
5575,0.525901,2.23331,0.000433561
5576.5,0.525737,2.23341,0.000433585
5578,0.525737,2.23341,0.000433585
5579.5,0.525737,2.23341,0.000433585
5581,0.525864,2.23327,0.000433543
5582.5,0.525826,2.23339,0.000433589
5584,0.52575,2.23328,0.000433535
5585.5,0.525691,2.2334,0.000433579
5587,0.525719,2.23345,0.0004336
5588.5,0.525893,2.23348,0.00043363
5590,0.525853,2.23364,0.000433694
5591.5,0.525917,2.23368,0.000433717
5593,0.525911,2.23376,0.00043375
5594.5,0.525744,2.23362,0.000433676
5596,0.525726,2.23353,0.000433636
5597.5,0.525835,2.23335,0.000433574
5599,0.525765,2.23351,0.000433629
5600.5,0.525895,2.23341,0.000433602
5602,0.526064,2.23357,0.000433689
5603.5,0.525909,2.23374,0.000433742
5605,0.52605,2.23358,0.00043369
5606.5,0.526079,2.23362,0.000433712
5608,0.526216,2.23351,0.000433677
5609.5,0.526321,2.23361,0.000433732
5611,0.526388,2.23376,0.000433802
5612.5,0.526548,2.23377,0.000433822
5614,0.526437,2.23378,0.000433813
5615.5,0.526267,2.23368,0.000433753
5617,0.526259,2.23351,0.000433684
5618.5,0.526178,2.23345,0.00043365
5620,0.526294,2.23332,0.00043361
5621.5,0.526292,2.23325,0.000433581
5623,0.526266,2.23331,0.000433602
5624.5,0.526425,2.23346,0.000433679
5626,0.52652,2.23351,0.00043371
5627.5,0.526671,2.23344,0.000433697
5629,0.526713,2.23353,0.000433739
5630.5,0.526755,2.2336,0.000433775
5632,0.526755,2.23348,0.000433723
5633.5,0.526748,2.23348,0.000433722
5635,0.526649,2.23353,0.000433734
5636.5,0.526592,2.23362,0.000433762
5638,0.526526,2.23346,0.000433693
5639.5,0.526568,2.23359,0.000433751
5641,0.52659,2.23364,0.000433772
5642.5,0.526498,2.23375,0.000433807
5644,0.526572,2.23367,0.000433784
5645.5,0.526402,2.23377,0.000433805
5647,0.526432,2.23374,0.000433798
5648.5,0.526305,2.23391,0.000433855
5650,0.52623,2.23383,0.000433812
5651.5,0.526349,2.23397,0.000433884
5653,0.526407,2.23406,0.000452839
5654.5,0.526256,2.23389,0.000433839
5656,0.526348,2.23375,0.000433791
5657.5,0.526321,2.23388,0.000433844
5659,0.526458,2.23389,0.000433861
5660.5,0.526464,2.23399,0.000433905
5662,0.526537,2.23399,0.000433912
5663.5,0.526655,2.23383,0.000433856
5665,0.526619,2.23397,0.000433912
5666.5,0.52673,2.23398,0.00045284
5668,0.526711,2.23413,0.000452906
5669.5,0.526744,2.23411,0.000452899
5671,0.526761,2.23417,0.000455214
5672.5,0.526787,2.23402,0.000452865
5674,0.526788,2.23402,0.000452863
5675.5,0.526816,2.23396,0.000452841
5677,0.526809,2.23409,0.0004529
5678.5,0.526913,2.23418,0.000455234
5680,0.526786,2.2343,0.000455272
5681.5,0.526762,2.23436,0.000455297
5683,0.526595,2.23421,0.000455213
5684.5,0.526769,2.23411,0.000452903
5686,0.526742,2.23426,0.000455249
5687.5,0.52675,2.2342,0.000455226
5689,0.526856,2.23412,0.000452919
5690.5,0.526766,2.23398,0.000452846
5692,0.52669,2.2339,0.000433892
5693.5,0.526765,2.23376,0.000433842
5695,0.526887,2.23387,0.000433898
5696.5,0.526986,2.23374,0.000433856
5698,0.526937,2.23358,0.000433783
5699.5,0.527111,2.2334,0.000433729
5701,0.527256,2.23347,0.000433774
5702.5,0.527367,2.23346,0.000433782
5704,0.527455,2.23353,0.000433818
5705.5,0.527285,2.23367,0.000433857
5707,0.527335,2.23376,0.000433903
5708.5,0.527264,2.23363,0.000433839
5710,0.527408,2.23361,0.000433848
5711.5,0.52739,2.23374,0.000433899
5713,0.527218,2.23357,0.000433812
5714.5,0.527297,2.23344,0.000433766
5716,0.527335,2.2334,0.000433751
5717.5,0.527164,2.23349,0.000433771
5719,0.527161,2.23335,0.000433713
5720.5,0.526998,2.23349,0.000433753
5722,0.527086,2.23337,0.000433713
5723.5,0.527136,2.23351,0.000433776
5725,0.526999,2.23337,0.000433703
5726.5,0.526946,2.23339,0.000433707
5728,0.527114,2.23351,0.000433774
5729.5,0.527264,2.23339,0.000433742
5731,0.527305,2.2335,0.000433792
5732.5,0.527154,2.23344,0.000433751
5734,0.527056,2.2335,0.000433764
5735.5,0.527085,2.23351,0.00043377
5737,0.527054,2.23355,0.000433783
5738.5,0.52694,2.23365,0.000433814
5740,0.526965,2.23362,0.000433803
5741.5,0.526909,2.2336,0.00043379
5743,0.526948,2.23371,0.000433839
5744.5,0.526802,2.23382,0.000433868
5746,0.526697,2.2339,0.000433892
5747.5,0.526651,2.23391,0.000433891
5749,0.526609,2.2338,0.000433842
5750.5,0.526517,2.23368,0.000433781
5752,0.526499,2.23373,0.000433802
5753.5,0.526543,2.23372,0.000433799
5755,0.526705,2.23355,0.000433745
5756.5,0.526841,2.2337,0.000433823
5758,0.526687,2.23371,0.000433811
5759.5,0.526745,2.23382,0.000433862
5761,0.526608,2.23385,0.000433859
5762.5,0.526704,2.23382,0.000433858
5764,0.526683,2.23365,0.000433785
5765.5,0.526658,2.23378,0.000433836
5767,0.526746,2.23381,0.00043386
5768.5,0.526595,2.23392,0.000433889
5770,0.526741,2.23377,0.000433843
5771.5,0.526726,2.23377,0.00043384
5773,0.52662,2.23387,0.00043387
5774.5,0.526678,2.23387,0.000433877
5776,0.526656,2.23387,0.000433875
5777.5,0.526522,2.23383,0.000433844
5779,0.526604,2.23372,0.000433806
5780.5,0.526719,2.23387,0.00043388
5782,0.52661,2.23382,0.000433848
5783.5,0.526675,2.23373,0.00043382
5785,0.526561,2.23382,0.000433845
5786.5,0.526555,2.23385,0.000433854
5788,0.526544,2.23379,0.000433832
5789.5,0.52638,2.23395,0.000433878
5791,0.526247,2.23378,0.000433793
5792.5,0.526348,2.23361,0.000433736
5794,0.526349,2.23371,0.000433776
5795.5,0.526287,2.23365,0.000433745
5797,0.526408,2.23366,0.000433761
5798.5,0.526417,2.23382,0.00043383
5800,0.52634,2.23386,0.000433836
5801.5,0.52634,2.23401,0.000433901
5803,0.52634,2.23413,0.000452861
5804.5,0.526217,2.23402,0.000433891
5806,0.526047,2.23399,0.000433861
5807.5,0.526102,2.23405,0.00043389
5809,0.525941,2.23422,0.000452856
5810.5,0.526094,2.23422,0.000452875
5812,0.526094,2.23422,0.000452875
5813.5,0.52593,2.23419,0.00045284
5815,0.525897,2.23422,0.000452851
5816.5,0.525766,2.23416,0.0004339
5818,0.525861,2.23408,0.000433879
5819.5,0.525801,2.23396,0.000433821
5821,0.525955,2.23408,0.000433888
5822.5,0.525873,2.23399,0.000433841
5824,0.525967,2.23391,0.00043382
5825.5,0.526094,2.23398,0.000433862
5827,0.526231,2.23384,0.000433816
5828.5,0.526103,2.23376,0.000433771
5830,0.526218,2.23383,0.00043381
5831.5,0.526207,2.23394,0.000433858
5833,0.526293,2.23405,0.000433912
5834.5,0.526152,2.23422,0.000452881
5836,0.526197,2.23427,0.000452907
5837.5,0.526148,2.23429,0.000452913
5839,0.52618,2.23416,0.000452859
5840.5,0.526236,2.23404,0.000433901
5842,0.526137,2.23391,0.000433834
5843.5,0.526204,2.23392,0.000433849
5845,0.526153,2.23379,0.000433786
5846.5,0.526166,2.23395,0.000433857
5848,0.526076,2.2339,0.000433824
5849.5,0.526119,2.23404,0.000433888
5851,0.526054,2.23403,0.000433879
5852.5,0.526095,2.23392,0.000433834
5854,0.526178,2.23396,0.000433861
5855.5,0.526029,2.23402,0.000433869
5857,0.526066,2.23409,0.000433904
5858.5,0.526201,2.23412,0.000452841
5860,0.526291,2.23407,0.000433919
5861.5,0.526188,2.23418,0.000452869
5863,0.526131,2.23418,0.000452859
5864.5,0.526157,2.23413,0.00045284
5866,0.5261,2.23405,0.000433889
5867.5,0.525992,2.2341,0.000433899
5869,0.526046,2.23412,0.000433914
5870.5,0.526097,2.23403,0.000433881
5872,0.525968,2.23406,0.000433882
5873.5,0.526128,2.23403,0.000433884
5875,0.525973,2.23408,0.000433889
5876.5,0.525841,2.23412,0.000433891
5878,0.525817,2.23398,0.000433832
5879.5,0.525911,2.23389,0.000433805
5881,0.526052,2.23406,0.00043389
5882.5,0.526052,2.23406,0.00043389
5884,0.525971,2.23392,0.000433823
5885.5,0.525898,2.23388,0.000433798
5887,0.525803,2.23391,0.000433802
5888.5,0.525833,2.23397,0.000433827
5890,0.525833,2.23394,0.000433818
5891.5,0.5258,2.23386,0.000433781
5893,0.525925,2.23376,0.000433753
5894.5,0.52607,2.23382,0.00043379
5896,0.526209,2.23386,0.000433824
5897.5,0.52628,2.23371,0.000433767
5899,0.526152,2.23364,0.000433724
5900.5,0.526298,2.23358,0.000433717
5902,0.526141,2.23363,0.000433719
5903.5,0.525999,2.23346,0.000433634
5905,0.525938,2.2333,0.000433563
5906.5,0.525938,2.2333,0.000433563
5908,0.525981,2.23342,0.000433616
5909.5,0.5261,2.23327,0.000433567
5911,0.526168,2.23324,0.000433563
5912.5,0.526168,2.23324,0.000433563
5914,0.526214,2.23331,0.000433597
5915.5,0.526191,2.23328,0.000433581
5917,0.526139,2.23329,0.000433579
5918.5,0.525984,2.2334,0.000433608
5920,0.525889,2.23342,0.000433606
5921.5,0.525731,2.23352,0.000433631
5923,0.525602,2.23358,0.000433644
5924.5,0.525592,2.23352,0.000433615
5926,0.525537,2.23337,0.00043355
5927.5,0.525565,2.23339,0.000433562
5929,0.525565,2.23339,0.000433562
5930.5,0.525666,2.23339,0.000433571
5932,0.525666,2.23339,0.000433571
5933.5,0.525514,2.23355,0.00043362
5935,0.525621,2.23366,0.000433676
5936.5,0.525591,2.23359,0.000433646
5938,0.525461,2.23373,0.00043369
5939.5,0.525545,2.23361,0.000433648
5941,0.525602,2.23358,0.000433642
5942.5,0.525629,2.23355,0.000433634
5944,0.525707,2.23371,0.000433708
5945.5,0.525675,2.23366,0.000433683
5947,0.525514,2.23356,0.000433626
5948.5,0.525682,2.23361,0.000433663
5950,0.525594,2.23366,0.000433673
5951.5,0.525588,2.23352,0.000433615
5953,0.525727,2.2335,0.000433624
5954.5,0.525838,2.2335,0.000433634
5956,0.525759,2.23362,0.000433678
5957.5,0.525678,2.2336,0.000433657
5959,0.52571,2.23362,0.000433672
5960.5,0.525571,2.23372,0.000433698
5962,0.525563,2.23365,0.000433669
5963.5,0.525716,2.23372,0.000433711
5965,0.525725,2.23376,0.00043373
5966.5,0.525794,2.23363,0.000433682
5968,0.525957,2.23346,0.000433631
5969.5,0.525891,2.23362,0.00043369
5971,0.525943,2.2337,0.00043373
5972.5,0.526089,2.23372,0.000433751
5974,0.52593,2.23379,0.000433766
5975.5,0.525884,2.23394,0.000433821
5977,0.525881,2.23392,0.000433814
5978.5,0.525742,2.23384,0.000433764
5980,0.525853,2.23392,0.000433812
5981.5,0.525763,2.23376,0.000433735
5983,0.525673,2.23378,0.000433733
5984.5,0.525615,2.23379,0.000433731
5986,0.525502,2.23372,0.00043369
5987.5,0.52548,2.2336,0.000433639
5989,0.52539,2.23358,0.000433618
5990.5,0.525311,2.23361,0.000433623
5992,0.525334,2.23357,0.00043361
5993.5,0.525461,2.23343,0.000433567
5995,0.525502,2.23352,0.000433606
5996.5,0.525385,2.23348,0.00043358
5998,0.525385,2.23348,0.00043358
5999.5,0.525405,2.23353,0.000433599
6001,0.525333,2.2334,0.000433541
6002.5,0.525333,2.2334,0.000433541
6004,0.525333,2.2334,0.000433541
6005.5,0.525327,2.23341,0.000433542
6007,0.525464,2.2335,0.000433597
6008.5,0.525419,2.2336,0.000433633
6010,0.525567,2.23362,0.000433653
6011.5,0.525524,2.23362,0.000433652
6013,0.525366,2.23351,0.000433589
6014.5,0.525261,2.23346,0.000433556
6016,0.525367,2.23347,0.00043357
6017.5,0.525293,2.23354,0.000433594
6019,0.525219,2.23368,0.000433645
6020.5,0.525124,2.23374,0.000433656
6022,0.525205,2.23379,0.000433689
6023.5,0.525333,2.2338,0.000433705
6025,0.525257,2.23387,0.000433727
6026.5,0.525193,2.23376,0.000433672
6028,0.52512,2.23391,0.000433726
6029.5,0.525222,2.23376,0.000433676
6031,0.525203,2.23363,0.00043362
6032.5,0.525359,2.23355,0.000433604
6034,0.525274,2.23357,0.000433605
6035.5,0.525195,2.23354,0.000433582
6037,0.525269,2.23354,0.000433592
6038.5,0.525291,2.23348,0.000433568
6040,0.525298,2.23352,0.000433584
6041.5,0.52537,2.23356,0.000433609
6043,0.525435,2.2337,0.000433676
6044.5,0.525305,2.23376,0.000433684
6046,0.525348,2.23377,0.000433694
6047.5,0.525198,2.23376,0.000433673
6049,0.52527,2.23391,0.000433745
6050.5,0.52527,2.23382,0.000433706
6052,0.525177,2.23397,0.000433759
6053.5,0.525139,2.23401,0.000433772
6055,0.52512,2.23405,0.000433784
6056.5,0.525235,2.23416,0.000433843
6058,0.525384,2.23418,0.000433866
6059.5,0.52536,2.23404,0.000433807
6061,0.525488,2.23417,0.000433875
6062.5,0.525393,2.23412,0.000433844
6064,0.52546,2.23422,0.000433892
6065.5,0.525324,2.23407,0.000433816
6067,0.52522,2.23404,0.000433792
6068.5,0.525162,2.2342,0.000433853
6070,0.525264,2.23407,0.000433809
6071.5,0.525257,2.23419,0.000433857
6073,0.525289,2.23424,0.000433881
6074.5,0.525313,2.23431,0.000433916
6076,0.525298,2.23422,0.000433874
6077.5,0.525246,2.23414,0.000433838
6079,0.525206,2.23418,0.00043385
6080.5,0.525071,2.23404,0.000433777
6082,0.524922,2.23396,0.000433729
6083.5,0.524929,2.23403,0.000433758
6085,0.524795,2.2341,0.000433773
6086.5,0.524655,2.23419,0.000433793
6088,0.524508,2.23407,0.000433731
6089.5,0.524379,2.23396,0.00043367
6091,0.524297,2.23398,0.000433669
6092.5,0.524425,2.23397,0.000433678
6094,0.524536,2.23403,0.000433714
6095.5,0.524686,2.23392,0.000433685
6097,0.524676,2.23395,0.000433697
6098.5,0.524557,2.234,0.000433706
6100,0.524689,2.23403,0.000433731
6101.5,0.524593,2.23412,0.000433761
6103,0.524478,2.23425,0.000433802
6104.5,0.524474,2.23429,0.000433817
6106,0.5245,2.23443,0.000433879
6107.5,0.524549,2.23445,0.000433891
6109,0.524518,2.2344,0.000433868
6110.5,0.52448,2.23435,0.000433842
6112,0.524333,2.23445,0.000433866
6113.5,0.52443,2.23458,0.000452843
6115,0.524462,2.23462,0.000452866
6116.5,0.524385,2.23458,0.000452842
6118,0.524409,2.23445,0.000433878
6119.5,0.52448,2.23447,0.00043389
6121,0.524561,2.23452,0.000433921
6122.5,0.524487,2.23465,0.000452883
6124,0.524441,2.23466,0.000452881
6125.5,0.524342,2.23469,0.000452886
6127,0.524324,2.23457,0.000433918
6128.5,0.524446,2.2346,0.000452855
6130,0.524373,2.23445,0.000433873
6131.5,0.524238,2.23448,0.000433869
6133,0.524317,2.2344,0.000433847
6134.5,0.524422,2.23445,0.000433876
6136,0.524368,2.2345,0.000433893
6137.5,0.524336,2.23446,0.000433871
6139,0.524199,2.23448,0.000433868
6140.5,0.524219,2.2344,0.000433836
6142,0.524264,2.23433,0.000433809
6143.5,0.524231,2.23431,0.000433798
6145,0.524282,2.2342,0.000433758
6146.5,0.524334,2.23407,0.00043371
6148,0.524386,2.23414,0.000433745
6149.5,0.524447,2.23414,0.000433751
6151,0.524511,2.23425,0.000433803
6152.5,0.524428,2.23414,0.000433752
6154,0.524394,2.23416,0.000433756
6155.5,0.524276,2.23416,0.000433743
6157,0.524169,2.23402,0.000433671
6158.5,0.524211,2.23407,0.000433697
6160,0.524165,2.23406,0.00043369
6161.5,0.52414,2.23406,0.000433685
6163,0.524028,2.23395,0.000433628
6164.5,0.523906,2.23387,0.000433584
6166,0.524067,2.23382,0.00043358
6167.5,0.524067,2.23382,0.00043358
6169,0.524155,2.23398,0.000433653
6170.5,0.524071,2.23382,0.00043358
6172,0.524071,2.23382,0.00043358
6173.5,0.524183,2.23394,0.000433639
6175,0.524268,2.234,0.000433677
6176.5,0.524395,2.23396,0.000433672
6178,0.524245,2.23411,0.00043372
6179.5,0.52415,2.23423,0.000433756
6181,0.524242,2.23437,0.000433827
6182.5,0.524394,2.23447,0.000433882
6184,0.524532,2.23441,0.000433874
6185.5,0.524674,2.23426,0.000433824
6187,0.524763,2.23434,0.000433869
6188.5,0.524886,2.23428,0.000433855
6190,0.524939,2.23419,0.000433825
6191.5,0.524874,2.2341,0.00043378
6193,0.524881,2.23425,0.000433845
6194.5,0.525042,2.23409,0.000433796
6196,0.525011,2.23396,0.000433736
6197.5,0.525106,2.23382,0.00043369
6199,0.524996,2.23377,0.000433657
6200.5,0.524917,2.23365,0.000433597
6202,0.524953,2.23362,0.000433588
6203.5,0.524978,2.23375,0.000433645
6205,0.524907,2.23385,0.000433682
6206.5,0.524873,2.23373,0.000433629
6208,0.524911,2.23365,0.000433597
6209.5,0.525022,2.23376,0.000433656
6211,0.524952,2.2337,0.000433621
6212.5,0.524956,2.23361,0.000433584
6214,0.525095,2.23373,0.000433652
6215.5,0.524955,2.23386,0.00043369
6217,0.52496,2.2337,0.000433624
6218.5,0.525103,2.23375,0.000433661
6220,0.524957,2.23384,0.00043368
6221.5,0.524874,2.23368,0.000433605
6223,0.524743,2.23368,0.000433595
6224.5,0.524814,2.23383,0.000433663
6226,0.524835,2.23374,0.000433629
6227.5,0.524991,2.23378,0.000433662
6229,0.525108,2.23386,0.000433707
6230.5,0.5252,2.23372,0.000433658
6232,0.525261,2.23371,0.00043366
6233.5,0.525174,2.23366,0.000433631
6235,0.525078,2.23364,0.000433612
6236.5,0.525183,2.23359,0.000433603
6238,0.525053,2.23348,0.000433541
6239.5,0.524923,2.23352,0.000433546
6241,0.524767,2.23365,0.000433584
6242.5,0.524922,2.23352,0.000433544
6244,0.524837,2.23356,0.000433553
6245.5,0.524995,2.23363,0.000433597
6247,0.525136,2.23378,0.000433675
6248.5,0.525015,2.23373,0.000433642
6250,0.524909,2.23371,0.000433621
6251.5,0.524895,2.23373,0.00043363
6253,0.524917,2.23368,0.00043361
6254.5,0.524954,2.23357,0.000433568
6256,0.52495,2.23366,0.000433605
6257.5,0.524951,2.23379,0.00043366
6259,0.524956,2.23374,0.000433641
6260.5,0.524933,2.23367,0.000433608
6262,0.524776,2.23363,0.000433577
6263.5,0.524776,2.23363,0.000433577
6265,0.524778,2.23349,0.000832406
6266.5,0.524827,2.23355,0.000433546
6268,0.524784,2.23359,0.000433559
6269.5,0.524705,2.23366,0.000433581
6271,0.524717,2.23375,0.000433617
6272.5,0.524599,2.23372,0.000433595
6274,0.524567,2.23366,0.000433564
6275.5,0.524567,2.23366,0.000433564
6277,0.524567,2.23366,0.000433564
6278.5,0.524682,2.23361,0.000433558
6280,0.524828,2.23353,0.000433538
6281.5,0.524828,2.23353,0.000433538
6283,0.524794,2.23354,0.000433539
6284.5,0.524794,2.23354,0.000433539
6286,0.524794,2.23354,0.000433539
6287.5,0.524755,2.23362,0.00043357
6289,0.524813,2.23366,0.000433593
6290.5,0.524787,2.23357,0.000433551
6292,0.524787,2.23357,0.000433551
6293.5,0.524787,2.23357,0.000433551
6295,0.524787,2.23357,0.000433551
6296.5,0.524787,2.23357,0.000433551
6298,0.52486,2.23354,0.000433547
6299.5,0.52486,2.23354,0.000433547
6301,0.52501,2.23351,0.000433552
6302.5,0.52499,2.23351,0.00043355
6304,0.524914,2.23365,0.000433598
6305.5,0.525049,2.23377,0.000433662
6307,0.525139,2.2338,0.000433686
6308.5,0.525133,2.23387,0.000433713
6310,0.525027,2.23383,0.000433686
6311.5,0.524959,2.23372,0.000433634
6313,0.525013,2.23368,0.000433621
6314.5,0.525051,2.23376,0.000433657
6316,0.525197,2.23369,0.000433645
6317.5,0.5251,2.23384,0.000433695
6319,0.525217,2.23387,0.000433721
6320.5,0.52536,2.23376,0.00043369
6322,0.525495,2.23383,0.000433735
6323.5,0.525638,2.23376,0.00043372
6325,0.525686,2.23371,0.000433703
6326.5,0.525701,2.23385,0.000433767
6328,0.525561,2.23382,0.000433739
6329.5,0.525482,2.23382,0.000433727
6331,0.525638,2.23391,0.000433784
6332.5,0.525483,2.23392,0.000433769
6334,0.525626,2.23398,0.000433813
6335.5,0.525611,2.23414,0.000433875
6337,0.525758,2.23421,0.000433921
6338.5,0.525797,2.23418,0.000433911
6340,0.525808,2.23424,0.000452851
6341.5,0.525891,2.2343,0.000452889
